"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"2351","Or even @TheChainsmokers! 🙏🏻",FALSE,0,"woozygawd",2019-03-16 03:48:10,FALSE,"1106763985871925249","1106764066918486017","634200707","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"2352","Yo @CheatCodesMusic, please do a collab with @lennonstella! I think it’d be something super LEGENDARY! 🙏🏻🔥",FALSE,0,NA,2019-03-16 03:47:51,FALSE,NA,"1106763985871925249",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"2353","RT @NefuDaBoss: Whoever is trying to bring you down is already below you",FALSE,0,NA,2019-03-16 02:37:32,FALSE,NA,"1106746291885879297",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",314,TRUE,FALSE,NA,NA
"2354","RT @DizzyWright: Nobody cares, work harder is #2 on iTunes right now. 🔥 https://t.co/HqXmmJauLT",FALSE,0,NA,2019-03-16 02:37:20,FALSE,NA,"1106746241503952899",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",121,TRUE,FALSE,NA,NA
"2355","RT @marshmellomusic: “Here With Me” vertical video is now up on @Spotify 💙 — https://t.co/ScJ7AlZI0J https://t.co/7f2jpGtrnR",FALSE,0,NA,2019-03-15 23:09:38,FALSE,NA,"1106693969726050304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1592,TRUE,FALSE,NA,NA
"2356","RT @harryhudson: fake fake everyone’s fake fake",FALSE,0,NA,2019-03-15 22:10:15,FALSE,NA,"1106679025575944192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",2370,TRUE,FALSE,NA,NA
"2357","RT @tiesto: Halfway There is finally OUT NOW!! ➡️ https://t.co/VqivxlqfBz @Dzekomusic @itslenaleon @musicalfreedom https://t.co/RmSIoShdLb",FALSE,0,NA,2019-03-15 20:08:30,FALSE,NA,"1106648385644314625",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",165,TRUE,FALSE,NA,NA
"2358","RT @JackAndJack: TGIF! Which track you bumping this weekend?! https://t.co/4n3aOjmsef https://t.co/Fw9xwJcvs1",FALSE,0,NA,2019-03-15 20:04:35,FALSE,NA,"1106647399441801216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",337,TRUE,FALSE,NA,NA
"2359","RT @DizzyWright: Nobody Cares, Work Harder is #3 on iTunes !!!!!! #StillMovin https://t.co/eOa8yziKX6",FALSE,0,NA,2019-03-15 19:53:17,FALSE,NA,"1106644558253883392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",93,TRUE,FALSE,NA,NA
"2360","RT @DVBBS: DVBBS VINTAGE TEE ONLINE NOW

 https://t.co/TYowGePoSQ https://t.co/aCvA2lVULU",FALSE,0,NA,2019-03-15 19:53:12,FALSE,NA,"1106644535533277184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",29,TRUE,FALSE,NA,NA
"2361","RT @AlexMacleanECL: NEW hoodies online! RETWEET to be entered to win one! 🚨https://t.co/5SGICMSj4m https://t.co/m7TEkQ2MOY",FALSE,0,NA,2019-03-15 19:52:36,FALSE,NA,"1106644386417397760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",261,TRUE,FALSE,NA,NA
"2362","RT @AndyMineo: Listen to II: The Sword now.
https://t.co/uxFeJw1p6y

Artwork by @iamdelayah
Creative Direction by @delgismustafa https://t.…",FALSE,0,NA,2019-03-15 19:52:19,FALSE,NA,"1106644314908778499",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",770,TRUE,FALSE,NA,NA
"2363","RT @RiotTenMusic: ""All The Smoke"" is out now on @Spotify 🙏🏽🖤

@StouttyMusic @BOK_NERO
@dimmak

https://t.co/QzvilTOrad",FALSE,0,NA,2019-03-15 13:38:42,FALSE,NA,"1106550289337892868",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",30,TRUE,FALSE,NA,NA
"2364","RT @Tesla: Panoramic glass roof on Model Y",FALSE,0,NA,2019-03-15 13:34:13,FALSE,NA,"1106549161112014848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",6069,TRUE,FALSE,NA,NA
"2365","RT @sean_malto: 💔 RIP to a legend. I’ll miss you forever Phelps. https://t.co/jVRovfjXLc",FALSE,0,NA,2019-03-15 13:32:22,FALSE,NA,"1106548694458007554",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1017,TRUE,FALSE,NA,NA
"2366","RT @prod84: Skateboarding lost a major piece of culture today 😔 rest easy Phelper 🙏🏽 https://t.co/0ZABDxzqNv",FALSE,0,NA,2019-03-15 13:32:10,FALSE,NA,"1106548645967601664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",774,TRUE,FALSE,NA,NA
"2367","RT @ToreyPudwill: JAKE PHELPS FOREVER❤️
A San Francisco Icon .. Thrasher Magazines Finest, Skateboarding wont be the same with out him.
Lov…",FALSE,0,NA,2019-03-15 13:32:03,FALSE,NA,"1106548617945497602",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",357,TRUE,FALSE,NA,NA
"2368","RT @DizzyWright: NEW ALBUM IS OUT !!!! #NobodyCaresWorkHarder link in bio, Enjoy !!!!!! 🔥🔥🔥",FALSE,0,NA,2019-03-15 13:31:24,FALSE,NA,"1106548452882870273",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",130,TRUE,FALSE,NA,NA
"2369","RT @afrojack: Tomorrow 3/15 🔥 Presave ➡ https://t.co/mA1OoDJeAB @RaeSremmurd @stanaj @goSwaeLee @Jxmmi https://t.co/jkmPxDWTu3",FALSE,0,NA,2019-03-15 04:25:55,FALSE,NA,"1106411176303513600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",105,TRUE,FALSE,NA,NA
"2370","RT @no1: I hate to see my mom in pain tho https://t.co/0o2YrLvtfC",FALSE,0,NA,2019-03-15 04:23:20,FALSE,NA,"1106410526811275266",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1015,TRUE,FALSE,NA,NA
"2371","RT @CheatCodesMusic: WHO’S GOT YOUR LOVE MUSIC VIDEO NOW https://t.co/Wa5M7vwxof",FALSE,0,NA,2019-03-15 04:22:37,FALSE,NA,"1106410345743204352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",9,TRUE,FALSE,NA,NA
"2372","RT @CheatCodesMusic: WHO’S GOT YOUR LOVE W/ @iamdanielblume IS OUT NOW!!! 🖤🖤🖤 https://t.co/Op4cYz1F1F https://t.co/fXWsCL8D7a",FALSE,0,NA,2019-03-15 04:22:35,FALSE,NA,"1106410340563210240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",21,TRUE,FALSE,NA,NA
"2373","RT @yungpinch: can’t rush a masterpiece, with that being said my album about to be my best work yet..🙏😈💘🌊",FALSE,0,NA,2019-03-15 04:22:35,FALSE,NA,"1106410340382851075",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",255,TRUE,FALSE,NA,NA
"2374","@DizzyWright Nobody Cares, Work Harder now on @iTunes! LEGENDARY Album to end the week off right! 🔥🙏🏻

https://t.co/tesepSxugB",FALSE,1,"DizzyWright",2019-03-15 04:19:13,FALSE,NA,"1106409493200551936","29383464","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"2375","RT @cashup: Free Brown Boy Ep! 🤷🏽‍♂️ some songs I had on my phone that aren’t on his album! Tell @beatsbynav come back! 
https://t.co/T3Pdf…",FALSE,0,NA,2019-03-15 03:59:13,FALSE,NA,"1106404457888301056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",377,TRUE,FALSE,NA,NA
"2376","RT @lauvsongs: performing with @marshmellomusic tonight on the #iheartawards2019 @foxtv 8/7c xoxoxoxoxox WE CUTE https://t.co/5FsvtT95Vv",FALSE,0,NA,2019-03-15 03:57:14,FALSE,NA,"1106403958589935618",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",506,TRUE,FALSE,NA,NA
"2377","RT @CheatCodesMusic: Who’s got your love w/ @iamdanielblume 3/15 https://t.co/Op4cYz1F1F https://t.co/N0PZ11C4hf",FALSE,0,NA,2019-03-15 03:57:05,FALSE,NA,"1106403920539250688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",15,TRUE,FALSE,NA,NA
"2378","RT @ariaaii: LET HER GO FT. @2FOURHRS
AVAILABLE EVERYWHERE AT MIDNIGHT.
https://t.co/J52sKxTIBd",FALSE,0,NA,2019-03-15 03:56:26,FALSE,NA,"1106403756009275392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",14,TRUE,FALSE,NA,NA
"2379","RT @djcarnage: my single drops in 10 minutes..... 🤧🤧🤧",FALSE,0,NA,2019-03-15 03:50:47,FALSE,NA,"1106402335218155520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",48,TRUE,FALSE,NA,NA
"2380","10 minutes till NEW Music Friday on @iTunes! 🔥🙏🏻",FALSE,0,NA,2019-03-15 03:50:39,FALSE,NA,"1106402302267744256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"2381","RT @iHeartRadio: SONG OF THE YEAR 🏆🏆🏆🏆

@Zedd @MarenMorris @greymusic #iHeartAwards2019 https://t.co/y9kgTTZZ2p",FALSE,0,NA,2019-03-15 03:50:05,FALSE,NA,"1106402159497830401",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",300,TRUE,FALSE,NA,NA
"2382","RT @Zedd: What a night..... ⁣
⁣Won 2 awards for “SONG OF THE YEAR” and “DANCE SONG OF THE YEAR” for ‘The Middle’ AND got to present one wit…",FALSE,0,NA,2019-03-15 03:48:38,FALSE,NA,"1106401793561559043",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",896,TRUE,FALSE,NA,NA
"2383","RT @CheatCodesMusic: supriseee the music video for who’s got your love is dropping in 30 minutes! ya’ll ready?? 🙋‍♂️ https://t.co/Wa5M7vwxof",FALSE,0,NA,2019-03-15 03:47:34,FALSE,NA,"1106401526774407168",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",10,TRUE,FALSE,NA,NA
"2384","RT @marshmellomusic: Dance artist of the Year &amp; Best New Pop Artist 🎉 thank you @iHeartRadio https://t.co/VuJi9b3WIk",FALSE,0,NA,2019-03-15 03:21:49,FALSE,NA,"1106395048097300480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",301,TRUE,FALSE,NA,NA
"2385","🔥🙏🏻🔥🙏🏻🔥🙏🏻🔥🙏🏻🔥 https://t.co/ZoUAOQMhxG",FALSE,0,NA,2019-03-15 03:21:42,FALSE,NA,"1106395014802874368",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"2386","RT @OMFGITSOSCAR: The windows on this train look like iPhone X’s 🧐 https://t.co/34PY6iMrJE",FALSE,0,NA,2019-03-15 03:21:30,FALSE,NA,"1106394965876400129",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",20,TRUE,FALSE,NA,NA
"2387","RT @reBELLYus: pardon my absence. this industry too fake for me.",FALSE,0,NA,2019-03-15 03:21:16,FALSE,NA,"1106394906635972608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",447,TRUE,FALSE,NA,NA
"2388","RT @DVBBS: when the driver says you can’t play music cause he doesn’t have a dongle for the aux chord &amp; the hotel is still an hour away📱 🙄…",FALSE,0,NA,2019-03-15 03:21:08,FALSE,NA,"1106394873966612481",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",63,TRUE,FALSE,NA,NA
"2389","RT @beatsbynav: This is @cashup i logged in Nav’s twitter 😂 here’s some songs I had on my phone that aren’t on his album! Tell Nav to come…",FALSE,0,NA,2019-03-15 03:19:05,FALSE,NA,"1106394357865811973",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",3263,TRUE,FALSE,NA,NA
"2390","RT @DVBBS: everything comes to you at the right time",FALSE,0,NA,2019-03-15 03:19:00,FALSE,NA,"1106394337615712257",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1230,TRUE,FALSE,NA,NA
"2391","RT @EASTCOASTLIFEST: Thanks to everyone who came to this years rail jam! ❄️🎿 #EastCoastLifestyle @SkiWentworth https://t.co/p9Siq8EvXB",FALSE,0,NA,2019-03-14 23:55:56,FALSE,NA,"1106343231971827713",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",6,TRUE,FALSE,NA,NA
"2392","RT @BenPhillipsUK: Hey @Twitter add stories to this app already!!!",FALSE,0,NA,2019-03-14 18:05:29,FALSE,NA,"1106255039205658624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",14,TRUE,FALSE,NA,NA
"2393","#Rap #HipHop #Music #Musician #DJ #Producer #Artist #EDM #Athlete #Sports #Actor #Actress #Singer #Songwriter… https://t.co/noqWGkNlHG",FALSE,1,NA,2019-03-14 18:00:49,TRUE,NA,"1106253864242737152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"2394","RT @KayzoMusic: What are you running away from? @blessthefall 

stream https://t.co/gRqTgGLvoK https://t.co/acFJ3CHuBQ",FALSE,0,NA,2019-03-14 16:21:27,FALSE,NA,"1106228860192985088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",45,TRUE,FALSE,NA,NA
"2395","RT @iamcardib: Life https://t.co/STGgkoSzA2",FALSE,0,NA,2019-03-14 16:20:29,FALSE,NA,"1106228615170220034",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",27233,TRUE,FALSE,NA,NA
"2396","RT @TechN9ne: #N9NA album pre-order is here!

And along with it, the pre order track is a MONSTER! This wonderful piece is called DISPARAGE…",FALSE,0,NA,2019-03-14 16:15:52,FALSE,NA,"1106227454430117888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",160,TRUE,FALSE,NA,NA
"2397","RT @aglorios: Hi my name is Alex and I'm officially cancer free.",FALSE,0,NA,2019-03-14 16:12:08,FALSE,NA,"1106226514251661317",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",23138,TRUE,FALSE,NA,NA
"2398","RT @ProperWhiskey: AUSTRALIA! Proper liquid gold has landed! Now available at a liquor store or pub near you #OneForAll https://t.co/qSuQN5…",FALSE,0,NA,2019-03-14 16:11:48,FALSE,NA,"1106226429803536384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",113,TRUE,FALSE,NA,NA
"2399","RT @lauvsongs: this is happening tomorrow @marshmellomusic @iHeartRadio 💙 https://t.co/U1mQ2lIXjI",FALSE,0,NA,2019-03-14 16:11:37,FALSE,NA,"1106226385595572225",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",403,TRUE,FALSE,NA,NA
"2400","RT @FamousBirthdays: Today is the Birthday of legendary physicist Albert Einstein (1879-1955).
https://t.co/8BVzlOybYP",FALSE,0,NA,2019-03-14 16:10:40,FALSE,NA,"1106226144523837440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",52,TRUE,FALSE,NA,NA
"2401","Let’s not forget how amazing this song is... but let’s not forget how amazing it also is Stripped &amp; Live!… https://t.co/nUXFtPML9u",FALSE,0,NA,2019-03-14 16:10:01,TRUE,NA,"1106225982560763904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"2402","RT @lauvsongs: me n @troyesivan shot a stripped version of i’m so tired &amp; included the bridge THE ORIGINAL IS SHAKING 😩

https://t.co/i23TW…",FALSE,0,NA,2019-03-14 16:06:33,FALSE,NA,"1106225111340847105",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",8816,TRUE,FALSE,NA,NA
"2403","RT @KayzoMusic: before the storm x beastmode ⛈⛓@blessthefall @AJELKALLEJERO 

https://t.co/s4flnik9Ou",FALSE,0,NA,2019-03-14 16:05:34,FALSE,NA,"1106224860601167872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",14,TRUE,FALSE,NA,NA
"2404","@fatjoe 😂👌🏻 https://t.co/vysQXVxh3r",FALSE,0,"fatjoe",2019-03-14 01:24:04,FALSE,NA,"1106003025951371270","24822280","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"2405","RT @gashi: Circle so small when the phone ring I already know who calling....",FALSE,0,NA,2019-03-14 01:17:37,FALSE,NA,"1106001401962995712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",810,TRUE,FALSE,NA,NA
"2406","RT @LiveLikeDavis: LinkedIn not down, go find a job.",FALSE,0,NA,2019-03-14 01:14:06,FALSE,NA,"1106000518881648643",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",71,TRUE,FALSE,NA,NA
"2407","@josimacdougall @TimHortons Couldn’t of said it any better. And it’s a shock there’s no product even after the most… https://t.co/A7D7aoigew",FALSE,0,"josimacdougall",2019-03-13 22:30:18,TRUE,"1105958653109174272","1105959296121163777","107409043","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"2408","RT @josimacdougall: @woozyasfuck @TimHortons Place is becoming a joke, 90% of the shit I ask for they never have.. was never like that when…",FALSE,0,NA,2019-03-13 22:06:13,FALSE,NA,"1105953236173942785",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1,TRUE,FALSE,NA,NA
"2409","@josimacdougall @TimHortons No doubt. And they push away or fire all their good workers. When we were there we alwa… https://t.co/03CvM0uPX8",FALSE,0,"josimacdougall",2019-03-13 22:06:06,TRUE,"1105952155406684162","1105953207543578624","107409043","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"2410","I haven’t worked at @TimHortons in over a year and it’s still just as shitty as it was when I worked there. How do… https://t.co/sFUk7GEe6j",FALSE,2,NA,2019-03-13 21:44:55,TRUE,NA,"1105947876146872320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"2411","RT @JDaIey: If you’re reading this... Appreciate the people who make an effort to be apart of your life.",FALSE,0,NA,2019-03-13 21:39:15,FALSE,NA,"1105946449148141568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1102,TRUE,FALSE,NA,NA
"2412","RT @selenagomez: The ‘I Can’t Get Enough’ video is out now. Can’t believe we pulled it off in one take! (Even if I did fall once or twice t…",FALSE,0,NA,2019-03-13 21:25:59,FALSE,NA,"1105943111992139776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",18993,TRUE,FALSE,NA,NA
"2413","RT @facebook: We’re aware that some people are currently having trouble accessing the Facebook family of apps. We’re working to resolve the…",FALSE,0,NA,2019-03-13 19:13:46,FALSE,NA,"1105909837769179137",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",19062,TRUE,FALSE,NA,NA
"2414","RT @EASTCOASTLIFEST: Be proud of where you’re from ⚓️ RETWEET or REPLY your hometown to be entered to win a tape hoodie! 🚨

FREE shipping a…",FALSE,0,NA,2019-03-13 18:55:22,FALSE,NA,"1105905207714693123",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",332,TRUE,FALSE,NA,NA
"2415","@TeslaBand @AppleMusic @iTunes I have the album on @iTunes but physical copies of the album seem to be nowhere in C… https://t.co/WrZdLzKaJE",FALSE,0,"TeslaBand",2019-03-13 14:35:29,TRUE,"1104784841952907265","1105839804862877697","436103176","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
